TAIR,Accession,Source
Gene:1944726,ACL2,small_RNAs.csv
Gene:3714887,ASC1,pathogen.csv
Gene:2035316,AT1G01310,pathogen.csv
Gene:6530296042,AT1G01340,calcium.csv
Gene:2035346,AT1G01340,calcium.csv
Gene:6532563048,AT1G02120,defense.csv
Gene:6532563047,AT1G02120,defense.csv
Gene:2205624,AT1G02120,defense.csv
Gene:3435870,AT1G02270,calcium.csv
Gene:6532555198,AT1G02270,calcium.csv
Gene:2196154,AT1G02510,calcium.csv
Gene:6532559305,AT1G03370,calcium.csv
Gene:2014509,AT1G03370,calcium.csv
Gene:2825061,AT1G03475,defense.csv
Gene:2825061,AT1G03475,infection.csv
Gene:2825061,AT1G03475,pathogen.csv
Gene:2024202,AT1G03830,immunity.csv
Gene:6530296061,AT1G03830,immunity.csv
Gene:2024202,AT1G03830,infection.csv
Gene:6530296061,AT1G03830,infection.csv
Gene:2024161,AT1G03850,infection.csv
Gene:1005715560,AT1G03850,infection.csv
Gene:6532548252,AT1G03850,infection.csv
Gene:6532558145,AT1G03960,calcium.csv
Gene:2024253,AT1G03960,calcium.csv
Gene:6532562394,AT1G03960,calcium.csv
Gene:6532558058,AT1G03960,calcium.csv
Gene:6532554930,AT1G03960,calcium.csv
Gene:1006229688,AT1G03960,calcium.csv
Gene:6532554934,AT1G03960,calcium.csv
Gene:2020279,AT1G04150,calcium.csv
Gene:4010711660,AT1G04300,immunity.csv
Gene:6532546375,AT1G04300,immunity.csv
Gene:4010711659,AT1G04300,immunity.csv
Gene:6532546374,AT1G04300,immunity.csv
Gene:6530296065,AT1G04300,immunity.csv
Gene:2018278,AT1G04300,immunity.csv
Gene:4010711660,AT1G04300,pathogen.csv
Gene:6532546374,AT1G04300,pathogen.csv
Gene:6532546375,AT1G04300,pathogen.csv
Gene:4010711659,AT1G04300,pathogen.csv
Gene:6530296065,AT1G04300,pathogen.csv
Gene:2018278,AT1G04300,pathogen.csv
Gene:2018248,AT1G04330,defense.csv
Gene:2018368,AT1G04450,calcium.csv
Gene:1009021294,AT1G04510,immunity.csv
Gene:2018318,AT1G04510,immunity.csv
Gene:2197867,AT1G04540,calcium.csv
Gene:2205522,AT1G05100,MAPk.csv
Gene:2207254,AT1G05150,calcium.csv
Gene:2817951,AT1G05240,pathogen.csv
Gene:2207154,AT1G05290,ROS.csv
Gene:3435092,AT1G05500,calcium.csv
Gene:6532559095,AT1G05500,calcium.csv
Gene:3435088,AT1G05560,Salicylic Acid.csv
Gene:6532561809,AT1G05560,Salicylic Acid.csv
Gene:1009021223,AT1G05630,calcium.csv
Gene:2031932,AT1G05630,calcium.csv
Gene:6532559030,AT1G05630,calcium.csv
Gene:2031982,AT1G05680,ROS.csv
Gene:2198780,AT1G05990,calcium.csv
Gene:2009154,AT1G06580,infection.csv
Gene:6532547320,AT1G06580,infection.csv
Gene:6532548670,AT1G06580,infection.csv
Gene:2009154,AT1G06580,pathogen.csv
Gene:6532547320,AT1G06580,pathogen.csv
Gene:6532548670,AT1G06580,pathogen.csv
Gene:4515100502,AT1G06680,calcium.csv
Gene:3434095,AT1G06680,calcium.csv
Gene:2007336,AT1G07150,MAPk.csv
Gene:6530296088,AT1G07150,MAPk.csv
Gene:2025001,AT1G07310,calcium.csv
Gene:2025076,AT1G07360,immunity.csv
Gene:6532563525,AT1G07745,pathogen.csv
Gene:6532549386,AT1G07745,pathogen.csv
Gene:4010711689,AT1G07745,pathogen.csv
Gene:6532560629,AT1G07745,pathogen.csv
Gene:2825232,AT1G07745,pathogen.csv
Gene:6530296097,AT1G08450,immunity.csv
Gene:1006229938,AT1G08450,immunity.csv
Gene:2201815,AT1G08450,immunity.csv
Gene:6532562145,AT1G08720,defense.csv
Gene:2025514,AT1G08720,defense.csv
Gene:6532562145,AT1G08720,fungus.csv
Gene:2025514,AT1G08720,fungus.csv
Gene:2036073,AT1G08860,calcium.csv
Gene:2036048,AT1G08960,calcium.csv
Gene:6532560487,AT1G09000,MAPk.csv
Gene:2035988,AT1G09000,MAPk.csv
Gene:3686838,AT1G09575,calcium.csv
Gene:6532556498,AT1G09575,calcium.csv
Gene:2024335,AT1G09770,immunity.csv
Gene:2201915,AT1G10130,calcium.csv
Gene:6532557389,AT1G10170,defense.csv
Gene:6532556649,AT1G10170,defense.csv
Gene:2012752,AT1G10170,defense.csv
Gene:6532559657,AT1G10170,defense.csv
Gene:6532552003,AT1G10300,defense.csv
Gene:2012777,AT1G10300,defense.csv
Gene:6532547775,AT1G10300,defense.csv
Gene:6532552003,AT1G10300,pathogen.csv
Gene:2012777,AT1G10300,pathogen.csv
Gene:6532547775,AT1G10300,pathogen.csv
Gene:2197408,AT1G10920,defense.csv
Gene:6532558469,AT1G10920,defense.csv
Gene:6532558472,AT1G10920,defense.csv
Gene:6532558470,AT1G10920,defense.csv
Gene:4515100534,AT1G10920,defense.csv
Gene:2197408,AT1G10920,fungus.csv
Gene:6532558469,AT1G10920,fungus.csv
Gene:6532558472,AT1G10920,fungus.csv
Gene:6532558470,AT1G10920,fungus.csv
